sample,Vin,Vout,R1,phase,freq,type,length,Z,Re(Z),Im(Z),state
7,5,0.2146,12280,54.0012,251.188643,ngang,1cm,550.69,530.14,-448.19,2_0
7,5,0.1629,12280,50.7003,398.107171,ngang,1cm,413.56,403.21,-322.57,2_0
7,5,0.1252,12280,46.3089,630.957344,ngang,1cm,315.39,310.3,-230.16,2_0
7,5,0.0989,12280,41.0788,1000.0,ngang,1cm,247.8,245.29,-164.45,2_0
7,5,0.081,12280,35.2252,1584.89319,ngang,1cm,202.21,200.97,-117.83,2_0
7,5,0.0686,12280,29.3495,2511.88643,ngang,1cm,170.83,170.2,-84.59,2_0
7,5,0.0608,12280,23.8003,3981.07171,ngang,1cm,151.16,150.84,-61.62,2_0
7,5,0.0553,12280,19.0209,6309.57344,ngang,1cm,137.34,137.16,-45.2,2_0
7,5,0.0515,12280,15.1242,10000.0,ngang,1cm,127.8,127.71,-33.67,2_0
7,5,0.0488,12280,12.06,15848.9319,ngang,1cm,121.03,120.98,-25.53,2_0
7,5,0.0468,12280,9.8253,25118.8643,ngang,1cm,116.03,115.99,-19.98,2_0
7,5,0.0453,12280,8.2209,39810.7171,ngang,1cm,112.27,112.25,-16.2,2_0
7,5,0.0442,12280,7.047,63095.7344,ngang,1cm,109.52,109.51,-13.55,2_0
7,5,0.0433,12280,6.2619,100000.0,ngang,1cm,107.27,107.26,-11.8,2_0
7,5,0.0425,12280,6.1912,158489.319,ngang,1cm,105.27,105.26,-11.45,2_0
7,5,0.0422,12280,6.4237,200000.0,ngang,1cm,104.53,104.51,-11.79,2_0
8,5,1.646,12280,36.9109,20.0,doc,1cm,6026.5,4659.46,-4172.04,0_0
8,5,1.2033,12280,34.9151,39.8107171,doc,1cm,3891.94,3383.29,-2550.39,0_0
8,5,1.0299,12280,32.6498,63.0957344,doc,1cm,3185.61,2887.29,-1961.91,0_0
8,5,0.8905,12280,29.7505,100.0,doc,1cm,2660.99,2487.94,-1502.18,0_0
8,5,0.7684,12280,27.3195,158.489319,doc,1cm,2229.88,2127.94,-1154.01,0_0
8,5,0.7046,12280,25.6416,251.188643,doc,1cm,2014.36,1941.28,-977.91,0_0
8,5,0.6346,12280,24.7755,398.107171,doc,1cm,1785.15,1732.0,-831.36,0_0
8,5,0.5718,12280,24.9303,630.957344,doc,1cm,1585.68,1543.68,-734.73,0_0
8,5,0.5101,12280,25.9658,1000.0,doc,1cm,1395.14,1360.34,-663.3,0_0
8,5,0.4514,12280,27.7918,1584.89319,doc,1cm,1218.66,1188.69,-609.27,0_0
8,5,0.3635,12280,30.1181,2511.88643,doc,1cm,962.75,941.22,-509.34,0_0
8,5,0.3349,12280,32.6269,3981.07171,doc,1cm,881.56,860.62,-497.35,0_0
8,5,0.2794,12280,34.8009,6309.57344,doc,1cm,726.82,710.84,-429.73,0_0
8,5,0.2295,12280,36.3513,10000.0,doc,1cm,590.77,579.36,-359.95,0_0
8,5,0.1884,12280,37.153,15848.9319,doc,1cm,480.83,472.98,-296.86,0_0
8,5,0.1535,12280,37.3151,25118.8643,doc,1cm,388.94,383.78,-240.03,0_0
8,5,0.1253,12280,36.8695,39810.7171,doc,1cm,315.65,312.33,-192.23,0_0
8,5,0.1028,12280,35.7165,63095.7344,doc,1cm,257.78,255.7,-152.41,0_0
8,5,0.0854,12280,33.9136,100000.0,doc,1cm,213.39,212.1,-120.4,0_0
8,5,0.0716,12280,31.5899,158489.319,doc,1cm,178.4,177.62,-94.4,0_0
8,5,0.0663,12280,30.3376,200000.0,doc,1cm,165.02,164.4,-84.16,0_0
8,5,1.5004,12280,33.6964,25.1188643,ngang,1cm,5264.86,4365.85,-3460.85,0_0
8,5,1.2774,12280,31.6321,39.8107171,ngang,1cm,4213.85,3706.05,-2610.82,0_0
8,5,1.1172,12280,29.5656,63.0957344,ngang,1cm,3533.33,3222.23,-2047.49,0_0
8,5,0.8837,12280,24.5134,158.489319,ngang,1cm,2636.31,2517.86,-1268.99,0_0
8,5,0.7995,12280,23.081,251.188643,ngang,1cm,2337.31,2255.43,-1052.53,0_0
8,5,0.6633,12280,22.8287,630.957344,ngang,1cm,1878.23,1827.69,-817.58,0_0
8,5,0.5995,12280,23.9372,1000.0,ngang,1cm,1672.96,1629.52,-751.25,0_0
8,5,0.5346,12280,25.7916,1584.89319,ngang,1cm,1470.17,1431.87,-697.62,0_0
8,5,0.4711,12280,28.1527,2511.88643,ngang,1cm,1277.38,1243.53,-647.79,0_0
8,5,0.4064,12280,30.851,3981.07171,ngang,1cm,1086.42,1057.55,-590.33,0_0
8,5,0.3435,12280,33.4945,6309.57344,ngang,1cm,905.87,882.6,-523.03,0_0
8,5,0.286,12280,35.7553,10000.0,ngang,1cm,745.03,727.34,-450.82,0_0
8,5,0.2346,12280,37.4814,15848.9319,ngang,1cm,604.54,591.88,-377.92,0_0
8,5,0.1908,12280,38.6475,25118.8643,ngang,1cm,487.2,478.52,-310.73,0_0
8,5,0.1541,12280,39.2007,39810.7171,ngang,1cm,390.5,384.79,-250.96,0_0
8,5,0.1243,12280,38.9404,63095.7344,ngang,1cm,313.06,309.45,-199.46,0_0
8,5,0.1007,12280,37.7903,100000.0,ngang,1cm,252.4,250.18,-156.47,0_0
8,5,0.082,12280,35.8265,158489.319,ngang,1cm,204.75,203.43,-121.07,0_0
8,5,0.0746,12280,34.5605,200000.0,ngang,1cm,185.99,184.98,-106.53,0_0
8,5,1.0596,12280,54.5541,20.0,doc,1cm,3302.17,2566.0,-2653.03,1_0
8,5,1.0198,12280,55.077,25.1188643,doc,1cm,3146.36,2466.89,-2541.35,1_0
8,5,0.7757,12280,56.4022,39.8107171,doc,1cm,2254.95,1888.0,-1861.69,1_0
8,5,0.5858,12280,56.9016,63.0957344,doc,1cm,1629.66,1433.72,-1360.7,1_0
8,5,0.4384,12280,55.9484,100.0,doc,1cm,1180.19,1079.88,-980.86,1_0
8,5,0.329,12280,54.1156,158.489319,doc,1cm,864.94,814.01,-706.07,1_0
8,5,0.2495,12280,51.1844,251.188643,doc,1cm,644.96,619.32,-507.96,1_0
8,5,0.1916,12280,47.147,398.107171,doc,1cm,489.32,476.63,-363.38,1_0
8,5,0.1506,12280,42.0203,630.957344,doc,1cm,381.36,375.15,-258.94,1_0
8,5,0.1225,12280,36.3252,1000.0,doc,1cm,308.42,305.34,-185.43,1_0
8,5,0.1039,12280,30.4292,1584.89319,doc,1cm,260.59,259.04,-133.98,1_0
8,5,0.0911,12280,24.989,2511.88643,doc,1cm,227.89,227.08,-97.71,1_0
8,5,0.0822,12280,20.3408,3981.07171,doc,1cm,205.26,204.82,-72.39,1_0
8,5,0.0762,12280,16.6909,6309.57344,doc,1cm,190.04,189.79,-55.35,1_0
8,5,0.0718,12280,14.0813,10000.0,doc,1cm,178.91,178.75,-44.12,1_0
8,5,0.0684,12280,12.5481,15848.9319,doc,1cm,170.32,170.2,-37.49,1_0
8,5,0.0656,12280,11.9816,25118.8643,doc,1cm,163.26,163.16,-34.32,1_0
8,5,0.0624,12280,12.1538,39810.7171,doc,1cm,155.19,155.1,-33.07,1_0
8,5,0.0591,12280,12.7619,63095.7344,doc,1cm,146.89,146.8,-32.82,1_0
8,5,0.0557,12280,13.5837,100000.0,doc,1cm,138.34,138.25,-32.84,1_0
8,5,0.052,12280,14.6753,158489.319,doc,1cm,129.05,128.96,-33.02,1_0
8,5,0.0501,12280,15.2545,200000.0,doc,1cm,124.29,124.2,-33.01,1_0
8,5,0.9838,12280,46.745,25.1188643,ngang,1cm,3008.08,2523.29,-2288.2,1_0
8,5,0.7479,12280,57.1632,39.8107171,ngang,1cm,2159.92,1815.73,-1794.27,1_0
8,5,0.5686,12280,57.7584,63.0957344,ngang,1cm,1575.67,1387.91,-1324.76,1_0
8,5,0.4244,12280,57.017,100.0,ngang,1cm,1139.01,1042.53,-955.78,1_0
8,5,0.3185,12280,55.5897,158.489319,ngang,1cm,835.45,785.67,-692.39,1_0
8,5,0.2386,12280,53.0924,251.188643,ngang,1cm,615.37,590.46,-495.86,1_0
8,5,0.1816,12280,49.5512,398.107171,ngang,1cm,462.82,450.39,-355.7,1_0
8,5,0.1411,12280,45.0155,630.957344,ngang,1cm,356.6,350.43,-255.08,1_0
8,5,0.1126,12280,39.6751,1000.0,ngang,1cm,282.92,279.86,-182.8,1_0
8,5,0.0928,12280,34.0089,1584.89319,ngang,1cm,232.23,230.69,-131.48,1_0
8,5,0.0795,12280,28.4039,2511.88643,ngang,1cm,198.41,197.62,-95.53,1_0
8,5,0.0706,12280,23.3522,3981.07171,ngang,1cm,175.88,175.45,-70.55,1_0
8,5,0.0643,12280,19.048,6309.57344,ngang,1cm,159.98,159.74,-52.81,1_0
8,5,0.06,12280,15.5869,10000.0,ngang,1cm,149.15,149.01,-40.53,1_0
8,5,0.0567,12280,13.0151,15848.9319,ngang,1cm,140.85,140.77,-32.07,1_0
8,5,0.0541,12280,11.3574,25118.8643,ngang,1cm,134.32,134.26,-26.73,1_0
8,5,0.0519,12280,10.436,39810.7171,ngang,1cm,128.8,128.76,-23.57,1_0
8,5,0.0498,12280,10.0291,63095.7344,ngang,1cm,123.54,123.5,-21.72,1_0
8,5,0.048,12280,10.0979,100000.0,ngang,1cm,119.03,118.99,-21.07,1_0
8,5,0.046,12280,10.6892,158489.319,ngang,1cm,114.03,113.99,-21.34,1_0
8,5,0.0449,12280,11.2314,200000.0,ngang,1cm,111.27,111.23,-21.86,1_0
9,5,1.9942,12280,24.8745,20.0,doc,1cm,8147.17,6762.15,-4731.71,0_0
9,5,1.5461,12280,21.1484,63.0957344,doc,1cm,5497.01,5055.55,-2640.52,0_0
9,5,1.4182,12280,20.1351,100.0,doc,1cm,4862.22,4554.39,-2188.6,0_0
9,5,1.307,12280,20.1115,158.489319,doc,1cm,4346.05,4106.01,-1911.56,0_0
9,5,1.2043,12280,20.8828,251.188643,doc,1cm,3896.2,3693.3,-1734.25,0_0
9,5,1.0995,12280,22.3525,398.107171,doc,1cm,3461.57,3283.18,-1600.62,0_0
9,5,0.9883,12280,24.4644,630.957344,doc,1cm,3025.23,2867.06,-1479.88,0_0
9,5,0.8761,12280,27.125,1000.0,doc,1cm,2608.82,2468.83,-1364.81,0_0
9,5,0.7615,12280,30.1371,1584.89319,doc,1cm,2206.26,2086.59,-1235.9,0_0
9,5,0.6475,12280,33.3204,2511.88643,doc,1cm,1826.84,1729.55,-1091.48,0_0
9,5,0.5393,12280,36.3429,3981.07171,doc,1cm,1484.66,1410.21,-936.81,0_0
9,5,0.4414,12280,38.832,6309.57344,doc,1cm,1189.05,1135.64,-781.1,0_0
9,5,0.3558,12280,40.6935,10000.0,doc,1cm,940.79,904.63,-635.07,0_0
9,5,0.2847,12280,41.9894,15848.9319,doc,1cm,741.44,717.78,-509.23,0_0
9,5,0.2264,12280,42.7695,25118.8643,doc,1cm,582.41,567.37,-403.58,0_0
9,5,0.1797,12280,42.9567,39810.7171,doc,1cm,457.8,448.46,-317.02,0_0
9,5,0.1421,12280,42.3265,63095.7344,doc,1cm,359.21,353.62,-245.1,0_0
9,5,0.1129,12280,40.6293,100000.0,doc,1cm,283.69,280.47,-186.87,0_0
9,5,0.091,12280,37.9987,158489.319,doc,1cm,227.64,225.82,-141.61,0_0
9,5,0.0822,12280,36.3608,200000.0,doc,1cm,205.26,203.9,-122.91,0_0
9,5,1.3487,12280,28.413,39.8107171,ngang,1cm,4535.93,4043.01,-2634.49,0_0
9,5,1.199,12280,26.4328,63.0957344,ngang,1cm,3873.64,3564.25,-2087.19,0_0
9,5,1.0788,12280,24.6437,100.0,ngang,1cm,3378.47,3175.43,-1688.41,0_0
9,5,0.9768,12280,23.8163,158.489319,ngang,1cm,2981.48,2835.66,-1423.11,0_0
9,5,0.884,12280,23.9138,251.188643,ngang,1cm,2637.4,2524.24,-1243.03,0_0
9,5,0.7971,12280,24.8633,398.107171,ngang,1cm,2328.96,2235.39,-1118.17,0_0
9,5,0.7095,12280,26.5405,630.957344,ngang,1cm,2030.69,1951.35,-1016.15,0_0
9,5,0.6233,12280,28.8248,1000.0,ngang,1cm,1748.83,1680.99,-925.92,0_0
9,5,0.5372,12280,31.5144,1584.89319,ngang,1cm,1478.18,1421.55,-832.55,0_0
9,5,0.4529,12280,34.3215,2511.88643,ngang,1cm,1223.11,1178.11,-730.46,0_0
9,5,0.3752,12280,36.951,3981.07171,ngang,1cm,996.25,962.28,-625.43,0_0
9,5,0.3057,12280,39.0343,6309.57344,ngang,1cm,799.69,775.61,-520.32,0_0
9,5,0.2458,12280,40.3236,10000.0,ngang,1cm,634.9,618.86,-421.2,0_0
9,5,0.1952,12280,40.8143,15848.9319,ngang,1cm,498.89,488.8,-332.49,0_0
9,5,0.1558,12280,40.5445,25118.8643,ngang,1cm,394.95,388.72,-260.83,0_0
9,5,0.1252,12280,39.5329,39810.7171,ngang,1cm,315.39,311.61,-203.46,0_0
9,5,0.1014,12280,37.7198,63095.7344,ngang,1cm,254.19,251.95,-157.35,0_0
9,5,0.0832,12280,35.1216,100000.0,ngang,1cm,207.8,206.49,-120.81,0_0
9,5,0.0697,12280,32.1311,158489.319,ngang,1cm,173.6,172.84,-93.23,0_0
9,5,0.0644,12280,30.535,200000.0,ngang,1cm,160.23,159.64,-82.17,0_0
9,5,1.0195,12280,55.5739,25.1188643,doc,1cm,3145.2,2457.36,-2546.58,1_0
9,5,0.6601,12280,57.1262,39.8107171,doc,1cm,1867.79,1609.55,-1557.7,1_0
9,5,0.5878,12280,57.856,63.0957344,doc,1cm,1635.96,1433.18,-1375.39,1_0
9,5,0.3767,12280,57.3613,100.0,doc,1cm,1000.56,925.27,-842.79,1_0
9,5,0.3288,12280,56.0299,158.489319,doc,1cm,864.37,810.36,-719.47,1_0
9,5,0.246,12280,53.7562,251.188643,doc,1cm,635.44,608.28,-516.05,1_0
9,5,0.1863,12280,50.2568,398.107171,doc,1cm,475.26,461.81,-368.88,1_0
9,5,0.1438,12280,45.7038,630.957344,doc,1cm,363.63,357.03,-263.13,1_0
9,5,0.1143,12280,40.2482,1000.0,doc,1cm,287.29,284.05,-187.83,1_0
9,5,0.0942,12280,34.3389,1584.89319,doc,1cm,235.8,234.19,-134.65,1_0
9,5,0.0806,12280,28.5169,2511.88643,doc,1cm,201.2,200.38,-97.24,1_0
9,5,0.0716,12280,23.2465,3981.07171,doc,1cm,178.4,177.97,-71.27,1_0
9,5,0.0656,12280,18.8626,6309.57344,doc,1cm,163.26,163.02,-53.4,1_0
9,5,0.0611,12280,15.4533,10000.0,doc,1cm,151.92,151.78,-40.94,1_0
9,5,0.0577,12280,13.0905,15848.9319,doc,1cm,143.37,143.28,-32.83,1_0
9,5,0.0552,12280,11.6022,25118.8643,doc,1cm,137.08,137.02,-27.86,1_0
9,5,0.0526,12280,10.9264,39810.7171,doc,1cm,130.56,130.51,-25.0,1_0
9,5,0.0506,12280,10.7734,63095.7344,doc,1cm,125.54,125.5,-23.7,1_0
9,5,0.0485,12280,11.0802,100000.0,doc,1cm,120.28,120.24,-23.33,1_0
9,5,0.0459,12280,11.7689,158489.319,doc,1cm,113.77,113.73,-23.41,1_0
9,5,0.0447,12280,12.3037,200000.0,doc,1cm,110.77,110.73,-23.81,1_0
9,5,1.1518,12280,53.1839,25.1188643,ngang,1cm,3675.51,2801.62,-2914.68,1_0
9,5,0.8933,12280,54.9213,39.8107171,ngang,1cm,2671.18,2179.7,-2172.17,1_0
9,5,0.6868,12280,55.975,63.0957344,ngang,1cm,1955.37,1681.61,-1615.9,1_0
9,5,0.519,12280,55.8516,100.0,ngang,1cm,1422.3,1277.25,-1179.65,1_0
9,5,0.3946,12280,55.0077,158.489319,ngang,1cm,1052.18,974.67,-867.03,1_0
9,5,0.2884,12280,53.1986,251.188643,ngang,1cm,751.67,714.35,-607.09,1_0
9,5,0.2279,12280,50.3341,398.107171,ngang,1cm,586.45,565.9,-456.48,1_0
9,5,0.177,12280,46.3916,630.957344,ngang,1cm,450.67,440.23,-330.49,1_0
9,5,0.1401,12280,41.6107,1000.0,ngang,1cm,354.0,348.76,-238.29,1_0
9,5,0.1145,12280,36.1743,1584.89319,ngang,1cm,287.8,285.15,-172.26,1_0
9,5,0.0968,12280,30.7426,2511.88643,ngang,1cm,242.43,241.06,-125.66,1_0
9,5,0.0841,12280,25.6372,3981.07171,ngang,1cm,210.08,209.36,-92.14,1_0
9,5,0.0756,12280,21.0958,6309.57344,ngang,1cm,188.52,188.13,-68.75,1_0
9,5,0.0694,12280,17.3138,10000.0,ngang,1cm,172.85,172.62,-52.1,1_0
9,5,0.0653,12280,14.2358,15848.9319,ngang,1cm,162.5,162.36,-40.46,1_0
9,5,0.0618,12280,12.0423,25118.8643,ngang,1cm,153.68,153.59,-32.45,1_0
9,5,0.0593,12280,10.5051,39810.7171,ngang,1cm,147.39,147.33,-27.18,1_0
9,5,0.0574,12280,9.7071,63095.7344,ngang,1cm,142.61,142.56,-24.32,1_0
9,5,0.0553,12280,9.073,100000.0,ngang,1cm,137.34,137.3,-21.89,1_0
9,5,0.0534,12280,9.3655,158489.319,ngang,1cm,132.57,132.53,-21.8,1_0
9,5,0.0523,12280,9.8138,200000.0,ngang,1cm,129.81,129.77,-22.35,1_0
